nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,resultado_liquido,311_vr_contraprestacoes,311121_vr_contraprestacoes_pre,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,272885,SIM,Grande Porte,351563,2016,3,33867386.04,35709708.87,-1842322.8299999982,32917221.96,32917221.96,807457.49,16868018.8,7248801.84,6053980.55,,10654235.13,453054.68,,1761382.1,138538.14,1680419.71,942.0,10120221.23,4921973.86,8776582.3,1294534.36,4971078.43,32917221.96,-950698.16,,
UNIODONTO ATHENAS PAULISTA - COOPERATIVA OD,Cooperativa odontológica,SIM,12239,SIM,Pequeno Porte,340120,2016,4,4611563.6,4601509.74,10053.859999999404,3247038.85,3228972.36,331960.95,2434933.03,274233.93,367.25,,1659569.33,458635.99,10308.85,25017.13,37827.6,37695.29,1413865.39,870130.46,465686.98,726437.22,235408.56,363917.8,3247038.85,-112185.37,,
COOPERATIVA DE SERVIÇOS ODONTOLÓGICOS DE FA,Cooperativa odontológica,NÃO,1633,SIM,Pequeno Porte,362735,2016,4,321131.13,318860.38,2270.75,281055.42,291342.26,3899.97,39469.0,5767.6,1647.28,,271289.51,,,1541.14,,6454.59,38534.57,30446.76,179427.72,39076.21,,170798.27,281055.42,,,
ODONTOCLINICA RCC LTDA. S/S,Odontologia de Grupo,NÃO,4804,SIM,Pequeno Porte,418111,2016,4,134457.89,121380.28,13077.610000000015,,,,,,13381.0,,106799.1,,,2636.49,,1200.18,131821.4,187295.45,,21428.33,,165867.12,,,,
UNIODONTO DE NOVA IGUAÇU COOPERATIVA ODONTO,Cooperativa odontológica,SIM,7869,SIM,Pequeno Porte,411701,2016,4,2135720.84,2312568.09,-176847.25,1575518.45,1575518.45,309535.56,611011.8,119124.33,148957.32,2400.0,959590.55,508723.09,,3721.89,,84285.33,630007.29,637518.87,326023.0,828440.31,162742.35,149206.46,1575518.45,-73526.79,,
CROE - CENTRO DE REABILITACAO ORAL ESPECIAL,Odontologia de Grupo,NÃO,1799,SIM,Pequeno Porte,368181,2016,4,1372448.35,1331389.37,41058.979999999981,973675.08,973675.08,64994.8,149050.72,53801.66,,,1055542.81,9563.37,35856.76,60147.67,,81375.71,432950.78,87021.43,87855.29,313759.02,83222.42,-222104.72,973675.08,-35164.46,50000.0,
RODRIGUES LEIRA ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,6321,SIM,Pequeno Porte,415243,2016,4,1420440.61,1396651.48,23789.130000000121,1376673.21,697980.45,104838.54,535223.58,3735.82,19043.52,,791149.33,26879.15,,38398.73,,24355.9,70648.19,417048.96,9806.49,102929.75,,304850.41,1376673.21,-65279.52,,
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,277749,SIM,Grande Porte,351563,2017,1,12119037.88,10057340.7,2061697.1800000016,12252534.01,12252534.01,1614923.47,4195664.96,3638767.19,1722608.07,,3514865.15,460300.68,,331601.86,75787.29,163901.84,170.0,12017161.96,4089540.16,5529429.69,1285844.92,9291427.51,12252534.01,-541055.28,,
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NÃO,74164,SIM,Médio Porte,374440,2017,1,5488199.17,4926565.61,561633.55999999959,4679053.98,4679053.98,1140011.41,2712345.09,2862515.71,299843.25,,1768387.76,111574.82,0.0,144956.98,0.0,34414.69,0.0,5098699.93,699230.45,3511636.4,862253.8,990075.4,5573919.9,-230677.71,0.0,
LIS DENTAL LTDA,Odontologia de Grupo,NÃO,28501,SIM,Médio Porte,417971,2017,1,1104036.78,660832.96,443203.82000000007,1098919.48,1098919.48,211269.35,254387.42,419034.13,2734.88,,311403.08,37251.01,,65464.88,,55056.57,,2613750.1,29061.65,715211.7,342859.29,1584740.76,1098919.48,-60347.58,,
PRODENT - ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,423264,SIM,Grande Porte,380041,2017,2,50020178.14,43023673.83,6996504.3100000024,49914229.91,49914229.91,6308211.48,13302094.34,5573648.37,11647075.25,,15169131.86,1449318.94,,994609.47,1123.94,1456053.44,1502275.07,26310653.86,19748970.82,13329541.64,18413379.43,14316703.61,49914229.91,-2392060.25,,
UNIODONTO DE JUNDIAÍ COOPERATIVA ODONTOLÓGI,Cooperativa odontológica,SIM,30530,SIM,Médio Porte,347795,2017,2,6112244.55,6175603.53,-63358.980000000447,4144360.85,3763047.52,679565.67,2402722.08,1303902.45,56266.81,17164.7,2065545.39,1633593.17,,244294.85,3846.78,17476.08,1912434.03,6913329.06,1131096.09,2340811.83,1839708.76,3927263.54,4144360.85,-192691.96,,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,45126,SIM,Médio Porte,413429,2017,2,5347687.33,5343871.08,3816.25,5140514.65,5140514.65,228809.09,4204815.79,2436719.25,95386.55,,990825.36,16317.44,,252848.38,,36525.94,,4647819.17,341520.36,3669038.86,131498.8,1214841.93,5140514.65,-45675.7,100026.85,
ODONTOART PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,92293,SIM,Médio Porte,414387,2017,2,6651609.3,6132100.58,519508.71999999974,7106668.53,7106668.53,422642.54,1282379.42,753909.06,94330.09,,2686222.81,2059560.62,,38838.06,,9607.64,,1552558.58,1148589.33,1129188.13,19748.91,1552210.87,7106668.53,-493897.29,,
SOESP-ODONTO SISTEMA ODONTOLÓGICO E SERVIÇO,Odontologia de Grupo,NÃO,58792,SIM,Médio Porte,405604,2017,3,9563048.93,8207037.58,1356011.3499999996,9921009.05,9985017.32,415996.23,3108445.9,562742.43,1013194.87,,3399232.39,658050.04,,89956.06,,28114.38,15203.08,2451032.86,1688476.97,1243742.48,1324212.88,1571554.47,9921009.05,-463119.26,6.0,
PREVIDENT ASSISTÊNCIA ODONTOLÓGICA S.A,Odontologia de Grupo,NÃO,80383,SIM,Médio Porte,374440,2017,3,21127515.39,20087715.12,1039800.2699999996,19192293.03,19192293.03,1136875.88,9831481.34,3435061.52,2459102.77,,7287337.62,336948.32,0.0,383511.98,0.0,172845.07,0.0,6113822.76,679960.37,4133228.98,862253.8,990075.4,21543609.55,-799606.14,0.0,
BAHIAODONTO PLANO ODONTOLOGICO DA BAHIA LTD,Odontologia de Grupo,NÃO,9649,SIM,Pequeno Porte,356301,2017,3,2175549.03,2251717.88,-76168.8500000001,2278517.63,2282430.63,327358.39,777262.71,382307.6,19222.17,,1386676.98,44004.35,,,,24551.67,,3744789.84,872242.56,2044483.76,1587859.71,984688.93,2278517.63,-102968.6,,
BIORAL SISTEMA ODONTOLÓGICO LTDA.,Odontologia de Grupo,NÃO,49420,SIM,Médio Porte,419079,2017,3,9037541.01,6424077.07,2613463.9399999995,9369943.12,9369943.12,87879.7,3530386.98,1401083.65,1571747.49,,891665.49,418115.67,,127340.31,,12161.44,,3757711.36,46622.16,1753451.07,,512067.34,9369943.12,-459742.42,28500.0,
UNIODONTO DO SUL GOIANO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,40770,SIM,Médio Porte,358339,2017,3,9077265.35,7966216.93,1111048.42,8013869.68,6693522.06,1259536.85,5520424.62,1668253.15,65665.52,,1383598.93,798521.56,,349876.48,20214.29,198006.3,815571.97,6963710.56,1731850.02,2192006.9,1181573.71,5321979.97,8013869.68,-122267.07,,
PLANO DE ASSISTÊNCIA ODONTOLÓGICA FAUCHARD,Odontologia de Grupo,NÃO,36724,SIM,Médio Porte,417106,2017,3,4748950.92,4654201.04,94749.879999999888,4927366.06,5067180.34,1627806.92,1779395.92,294864.14,1089016.43,,1679005.32,1797.15,,11346.59,,104986.22,,2300148.79,367990.29,609667.56,622199.44,1436272.08,4927366.06,-189761.73,,
LIS DENTAL LTDA,Odontologia de Grupo,NÃO,30628,SIM,Médio Porte,417971,2017,3,2808188.85,2272550.3,535638.55000000028,2465546.63,3257537.53,3800.43,755296.1,448518.41,8678.4,,1183020.22,268625.11,,133105.61,,56930.47,369245.47,11048100.12,38324.07,1368410.77,,9718013.42,2465546.63,-159708.86,9250000.0,
UNIODONTO COOP ODONT VALE TAQUARI E RIO PAR,Cooperativa odontológica,SIM,23103,SIM,Médio Porte,353752,2017,3,4144599.92,3764104.74,380495.1799999997,2745878.82,,213586.32,1524091.9,233094.78,,,1367387.16,861432.79,,74795.99,195274.47,11192.89,1213860.06,2126865.9,1168566.65,503854.29,,2791578.26,2745878.82,-85209.42,,
UNIODONTO DE ARARAQUARA COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,17005,SIM,Pequeno Porte,316997,2017,4,9522769.53,9448816.5,73953.029999999329,6754956.01,6715530.12,267660.0,4388994.81,1101674.1,43530.66,8303.54,2415773.0,2502302.64,90.0,257496.46,,98125.39,2700197.33,3184293.55,618710.89,1509304.18,415826.29,1803920.94,6754956.01,-189880.27,,
UNIODONTO PONTA GROSSA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,9684,SIM,Pequeno Porte,315818,2017,4,2268365.77,2236695.65,31670.120000000112,1689019.78,1689019.78,144860.85,817862.62,148152.0,201.38,,972777.13,415354.64,,125922.59,,30499.88,453423.4,575280.57,179911.39,271806.87,151081.61,300633.36,1689019.78,,,
REDE DENTAL OPERADORA DE PLANOS ODONTOLÓGIC,Odontologia de Grupo,NÃO,7919,SIM,Pequeno Porte,412350,2017,4,11817387.04,10156657.7,1660729.3399999999,12132844.73,12132844.73,82698.02,5485353.18,842574.43,30132.98,,4571947.47,63443.23,,345421.27,,5780.84,,4286938.89,1497223.75,2582386.03,35393.83,3166382.78,12132844.73,-660878.96,,
TOPDONTO OPERADORA DE PLANO ODONTOLÓGICO LT,Odontologia de Grupo,NÃO,10939,SIM,Pequeno Porte,417114,2017,4,1318681.65,1362631.23,-43949.580000000075,1375488.56,1377488.46,66411.07,299002.4,0.0,352219.09,,652707.55,5469.38,,532.06,,53232.81,,70019.74,341941.42,69551.36,16113.1,326296.7,1375488.56,-57338.97,230450.0,
ODONTOPONTA CLINICA ODONTOLÓGICA LTDA,Odontologia de Grupo,NÃO,1686,SIM,Pequeno Porte,416673,2017,4,813377.36,1121224.37,-307847.01000000013,670921.02,670921.02,539872.47,28683.14,1600.0,33151.19,,747393.09,283243.72,,0.31,2.7,28753.23,194493.51,680841.49,856741.37,886942.89,607034.04,351452.94,670921.02,-52040.18,598901.83,
ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,Odontologia de Grupo,NÃO,5,SIM,Pequeno Porte,419281,2017,4,616.87,60891.41,-60274.54,,,,,,,,60870.7,,,616.87,,20.71,,826.84,,0.0,496.77,330.07,,,10700.0,
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,284773,SIM,Grande Porte,351563,2017,4,47205760.59,42411296.06,4794464.5300000012,47864561.89,48390291.25,1844176.0,19536233.11,3916777.79,6612810.17,,13517659.28,943154.15,70.0,1289161.7,159521.63,1801369.35,665.0,12408676.34,4717483.33,5547903.74,1639509.53,9938746.4,47864561.89,-2108149.63,,
UNIODONTO DE PINDAMONHANGABA COOP ODONTOLOG,Cooperativa odontológica,SIM,14370,SIM,Pequeno Porte,331104,2017,4,3986347.97,3881121.72,105226.25,3023700.67,2770893.39,260914.82,1769947.4,178037.41,20228.06,743.68,1260902.05,802424.97,8332.48,33136.76,43.12,19286.76,1076460.06,928607.85,69276.27,391599.62,51217.17,555067.33,3023700.67,-146992.64,,
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,118437,SIM,Grande Porte,368555,2017,4,37363078.83,37002570.89,360507.93999999762,36702416.01,36702416.01,1298077.39,24597294.76,5060074.12,229850.5,,9835264.5,1027556.02,,732645.67,7376.75,1312605.11,599223.38,6666194.6,1947831.94,7260851.86,,992666.74,36702650.29,-678817.26,,
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,56828,SIM,Médio Porte,354741,2017,4,13142922.92,10130702.48,3012220.4399999995,12014968.76,12458225.13,737040.62,4077793.32,644041.33,795234.8,,4053982.77,900587.14,35070.45,776527.22,897132.32,268034.0,77171.53,8499495.39,3249868.16,1498332.02,280303.41,7979051.46,12014968.76,-621333.46,1065000.0,
COOPERATIVA DE SERVIÇOS ODONTOLÓGICOS DE FA,Cooperativa odontológica,NÃO,1420,SIM,Pequeno Porte,362735,2017,4,287489.89,351113.38,-63623.489999999991,258364.03,306621.17,2467.2,39808.98,5662.24,1908.62,,254697.68,,43675.55,998.2,,11022.55,28127.66,6543.16,173374.29,80512.67,,99404.78,258364.03,,,
UNIODONTO DE MONTE ALTO COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,2843,SIM,Pequeno Porte,336238,2017,4,608265.33,607535.09,730.23999999999069,570775.46,573971.04,66382.63,265604.66,61540.1,10857.62,,300584.91,24267.51,,4870.4,,6220.39,54959.21,120046.76,69324.36,120120.66,3110.81,65662.3,570775.46,-22339.74,,
WM ADMINISTRAÇÃO DE PLANOS ODONTOLÓGICOS LT,Odontologia de Grupo,NÃO,2452,SIM,Pequeno Porte,351628,2017,4,522294.87,499092.58,23202.289999999979,539116.18,539116.18,36061.73,138823.05,10033.97,,,356245.06,2878.36,,15838.29,44.7,1146.11,73.87,181033.92,60257.78,30663.98,,210627.72,539116.18,-32778.17,,
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,119163,SIM,Grande Porte,368555,2018,1,9353733.19,9174307.06,179426.12999999896,9044477.1,9044477.1,1399174.81,5883281.6,4654267.3,50895.71,,2828798.19,216515.82,,423690.7,3493.13,194815.74,141067.15,7112030.18,1923126.03,7387055.4,,1468674.68,9049042.4,-263560.19,,
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NÃO,112019,SIM,Grande Porte,304441,2018,1,4490932.71,3411993.16,1078939.5499999998,4673009.89,6372859.47,1748833.77,1176438.09,3456604.88,372746.3,,1759360.24,,,92777.19,3380.09,103448.53,,7836417.56,482802.99,4906925.72,319429.96,3092864.87,4673009.89,-278234.46,,
UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.,Odontologia de Grupo,NÃO,51413,SIM,Médio Porte,413429,2018,1,2846654.56,2763395.09,83259.4700000002,2832234.62,2832234.62,244767.98,1662417.38,2478034.04,117930.21,,692832.33,245494.49,,54893.55,,44720.68,,4649257.97,663190.66,3772001.08,108344.16,1362511.04,2832234.62,-40473.61,120413.72,
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,294372,SIM,Grande Porte,351563,2018,1,12068849.01,9498761.05,2570087.959999999,12328467.61,12348500.91,2067992.31,3932618.77,3572390.92,1634111.75,,3238923.76,178018.37,180.0,379304.54,,514908.4,434.0,14106186.94,4788399.03,5925679.2,1723902.3,11245004.47,12328467.61,-639357.14,,
BELO DENTE ODONTOLOGIA LTDA.,Odontologia de Grupo,NÃO,324501,SIM,Grande Porte,351563,2018,3,36186678.01,32090557.21,4096120.799999997,37296492.97,37314077.2,1394687.69,13848325.48,3832905.94,6372888.92,,9888099.34,553150.55,180.0,739544.2,2861.43,1427912.92,1046.0,13296824.05,4812706.6,5646897.66,2050241.01,10412391.98,37296492.97,-1853266.59,,
BAHIAODONTO PLANO ODONTOLOGICO DA BAHIA LTD,Odontologia de Grupo,NÃO,10330,SIM,Pequeno Porte,356301,2018,3,2382491.8,2195597.41,186894.38999999966,2494567.92,2501445.92,312246.31,799452.51,398881.37,,,1263375.77,60614.8,,5120.45,,72154.33,573.94,4219324.24,793966.57,1975986.54,1844195.73,1193108.54,2494567.92,-117770.51,,
CROWN ODONTOLOGIA DE GRUPO LTDA,Odontologia de Grupo,NÃO,31332,SIM,Médio Porte,397245,2018,4,4376801.2,3598387.68,778413.52,4561549.15,4561549.15,258714.68,1226621.9,514822.55,448829.12,,1545934.13,304548.75,,35598.39,,72453.78,29869.17,1179213.64,493490.42,720682.45,108571.62,843449.99,4561549.15,-250215.51,,
APO - ASSISTÊNCIA PERSONALIZADA ODONTOLÓGIC,Odontologia de Grupo,NÃO,61026,SIM,Médio Porte,411124,2018,4,15354256.64,14173036.15,1181220.4900000002,15935886.36,15935886.36,478903.87,5575062.12,1243327.0,1286924.6,,6236563.49,947220.34,,125413.33,9000.0,127265.6,,3290331.54,2580774.61,2773320.86,510385.58,2587399.71,15935886.36,-716043.05,,
DENTIÇÃO CONVÊNIOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,14902,SIM,Pequeno Porte,327867,2018,4,4631123.12,4531365.38,99757.740000000224,4720245.14,4756421.69,580473.37,2364800.81,0.0,451658.62,,1431399.86,134989.53,,24339.79,,148516.56,,703385.27,265523.9,237471.77,0.0,655621.53,4720245.14,-113461.81,,
"UNIODONTO-NORDESTE, CENTRAL REGIONAL DAS CO",Cooperativa odontológica,SIM,4128,SIM,Pequeno Porte,416177,2018,4,1014666.54,907530.52,107136.02000000002,861672.49,862257.49,66599.06,634744.96,90992.83,20654.25,,243476.9,,,12106.24,,8654.41,163559.54,488049.14,12636.49,102542.85,69715.14,328427.64,861672.49,-22671.73,,
COJUN CENTRO ODONTOLOGICO JUNDIAI LTDA.,Odontologia de Grupo,NÃO,5731,SIM,Pequeno Porte,415812,2018,4,1566993.32,1522667.52,44325.800000000047,1501995.18,1501995.18,72887.2,366947.38,17115.23,0.0,,791376.53,237897.44,0.0,143153.29,0.0,126446.17,0.0,575392.84,760461.05,991510.54,887871.42,-565360.4,1501995.18,-78155.15,0.0,
METODONT - ASSISTÊNCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NÃO,4427,SIM,Pequeno Porte,300365,2018,4,853742.73,775436.42,78306.309999999939,905340.68,,62950.41,65688.4,65461.01,,,682987.72,,,1398.65,,26760.3,,657134.04,9095.97,268721.65,195532.04,201976.32,905340.68,,,
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,110745,SIM,Grande Porte,368555,2018,4,38473556.51,38750477.08,-276920.5700000003,36372763.9,36372763.9,2167927.31,25795509.74,4683957.0,226054.3,,10849012.74,1009272.1,,887457.13,1221722.1,870628.2,1200059.79,9625190.97,1790929.36,8855014.53,893218.97,1944807.4,36416410.97,-1252093.48,,
UNIODONTO DE NOVA IGUAÇU COOPERATIVA ODONTO,Cooperativa odontológica,SIM,7605,SIM,Pequeno Porte,411701,2018,4,2198043.08,2186123.54,11919.540000000037,1662941.71,1662941.71,462068.97,786244.73,46567.47,179114.6,5550.0,768507.43,380822.59,,6765.08,,71434.19,607285.99,708647.73,176811.35,432532.82,164884.35,276122.37,1662941.71,-78949.7,,
UNIODONTO PAULISTA-FEDERAÇÃO DAS COOPERATIV,Cooperativa odontológica,SIM,100395,SIM,Grande Porte,361593,2018,4,29768170.29,29156738.5,611431.78999999911,28808108.26,28363785.0,2811211.35,20246120.92,2843201.32,1858336.67,70939.75,5339945.57,1548502.95,4984.76,182478.63,,158847.63,1578878.18,6541888.14,2291052.06,4194661.58,1145449.47,2881397.36,28808108.26,-801294.78,,
UNIODONTO PIRACICABA - COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,76898,SIM,Médio Porte,346004,2018,4,23983139.63,23541220.53,441919.09999999776,13352274.19,11165569.98,2614713.98,9497513.39,2049503.57,47607.56,,6230088.89,7556728.93,,408658.56,11492.58,209281.76,10616285.65,8374968.86,3480268.87,4105358.09,46102.04,7703777.6,13352274.19,-405571.35,,
ODONTOREAL LTDA.,Odontologia de Grupo,NÃO,9425,SIM,Pequeno Porte,412040,2018,4,2885442.93,2390344.6,495098.33000000007,3036932.02,3357698.11,16444.18,704875.09,41535.68,,,1484810.53,175736.93,,16781.64,83933.34,24922.05,,490423.46,781807.01,399112.78,0.0,873117.69,3036932.02,-252204.07,,
UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES,Cooperativa odontológica,SIM,209808,SIM,Grande Porte,358436,2018,4,34162088.77,33206081.18,956007.59000000358,33919699.8,33721836.96,3450182.87,19715802.74,2782289.04,1803107.55,,10220980.48,1072562.54,,692175.2,22840.0,393627.87,827207.55,12128881.97,5780162.84,4493697.53,642622.6,12772724.68,33919699.8,-1299833.78,,
CLINICA ODONTOLOGICA ODONTOPLAN LTDA,Odontologia de Grupo,NÃO,1332,SIM,Pequeno Porte,410071,2018,4,909280.14,504197.92,405082.22000000003,295278.25,295278.25,27689.85,34613.82,,,,402169.54,45588.72,,13411.64,,21825.84,664881.35,176427.71,18417.87,84281.87,,110563.71,295278.25,-18549.27,,
UNIODONTO - COOPERATIVA ODONTOLOGICA DE CAR,Cooperativa odontológica,SIM,2255,SIM,Pequeno Porte,414891,2018,4,652066.41,634023.52,18042.890000000014,648840.96,648840.96,53717.49,281483.92,73194.34,22479.44,,317290.94,1333.33,,1947.78,,11435.89,37231.91,126828.37,140862.65,108100.86,64958.03,94632.13,648840.96,-35954.24,,
UNIODONTO RESENDE - COOPERATIVA ODONTOLOGIC,Cooperativa odontológica,SIM,17269,SIM,Pequeno Porte,406121,2018,4,3573151.12,3693647.82,-120496.69999999972,3398879.1,3393021.7,620244.25,1892439.72,304803.11,101810.85,14404.0,1287804.83,273634.3,,35516.07,,137958.12,246033.73,1521411.6,176217.42,1043188.9,122587.43,652349.39,3398879.1,-107277.78,,
UNIODONTO DE ARAÇATUBA COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,2110,SIM,Pequeno Porte,362824,2018,4,954871.02,967515.92,-12644.900000000023,658102.38,655510.79,7403.55,167005.28,70151.6,0.0,,558140.06,224235.52,0.0,2583.02,5676.58,18135.06,337267.6,62879.26,482807.78,116850.56,0.0,442826.8,658102.38,-38396.84,24340.52,
COOPERCISO - CENTRO INTEGRADO DE SERVIÇO OD,Odontologia de Grupo,NÃO,5262,SIM,Pequeno Porte,353892,2018,4,506291.09,547867.34,-41576.249999999942,529618.73,490874.31,45785.23,200508.75,21090.78,,,310938.09,30373.2,,1205.73,213.1,6047.3,16939.2,87843.5,15615.68,48726.95,16350.84,38381.39,529618.73,-40726.08,0.0,
DENTALMASTER COMÉRCIO DE PLANOS ODONTOLÓGIC,Odontologia de Grupo,NÃO,17942,SIM,Pequeno Porte,401463,2018,4,3002584.1,2931602.58,70981.520000000019,3174933.41,3174933.41,45413.96,1179025.18,69710.48,1699.06,,1473598.41,241836.31,0.0,7707.33,7000.0,35443.62,0.0,232075.2,284308.41,348277.47,0.0,168106.14,3174933.41,-187056.64,0.0,
ODONTO SÃO LUCAS LTDA.,Odontologia de Grupo,NÃO,11079,SIM,Pequeno Porte,340227,2018,4,3083711.08,2903017.3,180693.78000000026,3148569.17,3148569.17,43630.27,936652.45,1107.82,89312.02,,1459372.64,51539.61,,128426.95,,366140.58,,2235756.09,80226.55,1440651.68,366730.96,508600.0,3148569.17,-193285.04,,
UNIODONTO DE JOÃO PESSOA COOPERATIVA ODONTO,Cooperativa odontológica,SIM,61055,SIM,Médio Porte,361569,2019,1,4707936.09,4077881.25,630054.83999999985,4535603.44,4540237.67,1021746.56,2748317.42,2403060.18,39441.13,,1078179.98,150656.87,,92056.89,58703.33,61285.85,203752.38,7647405.36,712265.64,3350311.27,,5009359.73,4535603.44,-182179.95,,
LIS DENTAL LTDA,Odontologia de Grupo,NÃO,42278,SIM,Médio Porte,417971,2019,1,447637.28,2325844.02,-1878206.74,293920.73,1338388.73,113467.29,6548.25,177436.86,8196.64,,266518.22,-110231.51,2153542.37,13281.21,180870.43,1270.05,,3363893.06,16602159.58,1301046.98,1868186.63,16796819.03,293920.73,-40435.09,19931514.0,
NACIONAL ODONTO OPERADORA DE PLANOS ODONTOL,Odontologia de Grupo,NÃO,135317,SIM,Grande Porte,304441,2019,1,6491031.31,6011140.63,479890.6799999997,6803662.99,6976903.13,1387490.24,2330623.15,3063755.2,341471.99,,3273220.2,2503.45,,103083.11,,63321.84,,7896434.16,514940.2,3860593.17,884945.74,3234888.92,6803662.99,-415714.79,,
ODONTOART PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NÃO,130077,SIM,Grande Porte,414387,2019,2,11093362.81,11007517.25,85845.560000000522,11873623.33,11873623.33,1422009.14,2211514.1,867609.55,1023754.74,,3549838.23,4202309.84,,33621.02,,20100.34,1147.02,3492463.82,2860495.22,1248199.05,79110.59,5025649.4,11873623.33,-815028.56,,
ZURICH SANTANDER BRASIL ODONTO LTDA.,Odontologia de Grupo,NÃO,38947,SIM,Médio Porte,419354,2019,2,9271205.14,10784975.44,-1513770.2999999989,9148347.05,9148347.05,780499.0,3265861.68,2377681.35,4169571.01,,611172.61,2738369.37,,742855.35,,0.77,,28317012.0,552827.52,4251502.92,6946.08,24611390.52,9148347.05,-619997.26,0.0,
UNIODONTO DE MANAUS - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,81745,SIM,Médio Porte,311391,2019,3,14975574.4,15047488.64,-71914.240000000224,12416262.32,12416262.32,197549.11,8492264.1,1974915.68,,,5485780.79,879939.56,,197925.01,,189504.19,780798.8,5522719.8,1345989.19,3004374.04,1024403.84,2911845.35,14395158.49,-382423.67,,
DENTAL GOLD ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NÃO,42856,SIM,Médio Porte,300730,2019,3,8463613.06,8321129.93,142483.13000000082,8960376.73,8960376.73,537295.4,2704757.62,1025974.91,196869.19,,3081969.84,2164419.38,2877.19,53083.89,,170236.71,,2113248.51,2096802.1,2177340.31,252620.29,1780090.01,8960376.73,-549847.56,,
UNIODONTO ESPIRITO SANTO COOPERATIVA ODONTO,Cooperativa odontológica,SIM,22405,SIM,Médio Porte,370711,2019,3,3800368.26,3879735.81,-79367.550000000279,3595878.96,3594975.61,425356.42,2691657.48,499012.24,164241.38,,875480.71,96099.65,,34430.18,4150.55,52256.59,285647.82,1254723.6,159883.39,717970.75,37264.27,738739.52,3596495.24,-120355.53,,
ORION ODONTOLOGIA LTDA,Odontologia de Grupo,NÃO,300,SIM,Pequeno Porte,404772,2019,4,168607.85,193841.44,-25233.589999999997,7140.0,7140.0,740.0,1012.0,0.0,,,77764.11,88070.0,23199.98,82.71,17000.0,3795.35,153459.0,39850.71,78596.32,31504.28,53996.32,32946.43,7140.0,-403.41,44750.13,
UNIODONTO DE RONDONIA COOPERATIVA LTDA.,Cooperativa odontológica,SIM,3029,SIM,Pequeno Porte,336025,2019,4,1060964.2,1328472.55,-267508.35000000009,988997.49,958721.87,220227.28,389339.71,50991.56,31554.26,,703159.99,76201.64,,0.0,,128216.95,112941.37,256983.33,29075.97,322318.37,169260.63,-205519.7,988997.49,-40974.66,,
PREST ODONTO LTDA,Odontologia de Grupo,NÃO,911,SIM,Pequeno Porte,384844,2019,4,241394.22,231659.44,9734.7799999999988,258407.52,258407.52,486.9,48713.8,176.46,0.0,,177535.51,0.0,0.0,862.81,0.0,5410.13,0.0,62981.66,25437.37,15568.45,2983.13,62761.86,258407.52,-17876.11,98536.79,
