nome_operadora,modalidade,uniodonto,qt_beneficiarios_periodo,ativa,porte,reg_ans,ano,trimestre,3_vr_receitas,4_vr_despesas,311_vr_contraprestacoes,3111_vr_contraprestacoes_efetivas,311121_vr_contraprestacoes_pre,3117_vr_corresponsabilidade_cedida,1231_vr_creditos_operacoes_saude,41_vr_eventos_liquidos,2111_vr_eventos_a_liquidar,43_vr_desp_comerciais,464119113_vr_desp_comerciais_promocoes,46_vr_desp_administrativas,44_vr_outras_desp_oper,47_vr_desp_tributos,35_vr_receitas_fin,36_vr_receitas_patrimoniais,45_vr_despesas_fin,33_vr_outras_receitas_operacionais,12_vr_ativo_circulante,13_vr_ativo_permanente,21_vr_passivo_circulante,23_vr_passivo_nao_circulante,25_vr_patrimonio_liquido,31_vr_ativos_garantidores,32_vr_provisoes_tecnicas,2521_vr_pl_ajustado,2522_vr_margem_solvencia_exigida,61_vr_conta_61
PLANO ODONTOLÓGICO DENTALVIDAS LTDA.,Odontologia de Grupo,NAO,42001,SIM,Médio Porte,415936,2021,2,7124890.24,7431358.39,7279657.75,7279657.75,7279657.75,0.0,1566938.88,6142139.61,1331901.09,0.0,0.0,364289.14,790565.85,0.0,24254.48,0.0,134363.79,91817.2,3595728.63,142453.68,1518200.85,105723.64,2420725.97,7279657.75,-270839.19,200000.0,0.0,0.0
UNIODONTO PAULISTA-FEDERAÇÃO DAS COOPERATIV,Cooperativa odontológica,SIM,98296,SIM,Médio Porte,361593,2022,4,21722292.2,20767223.76,20975109.16,23794951.88,23773000.34,-2819842.72,1849404.49,12805922.0,554872.4,1728616.8,96965.79,5582930.77,551898.89,0.0,441425.04,0.0,97855.3,1020875.78,6730258.83,3035779.97,2102340.88,1328624.65,6335073.27,20975109.16,-715117.78,0.0,0.0,47432.51
SITO - SISTEMA INTEGRADO DE TRATAMENTO ODON,Odontologia de Grupo,NAO,8245,SIM,Pequeno Porte,402095,2022,4,4606426.42,4392547.43,4946336.28,4946336.28,4946336.28,0.0,633238.14,1397408.58,15465.3,642804.66,0.0,2122218.82,4140.68,0.0,866.9,0.0,225974.69,0.0,1068926.5,1239856.22,454698.64,116465.76,1523739.33,4946336.28,-340776.76,0.0,0.0,0.0
SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,Odontologia de Grupo,NAO,54610,SIM,Médio Porte,419524,2024,4,7208792.16,6134384.46,7093919.27,7093919.27,7093919.27,0.0,2425.2,1561330.78,600102.63,93209.04,0.0,3361184.03,905758.75,0.0,320481.42,0.0,212901.86,200757.82,3609998.37,290466.6,871910.78,198299.94,2830254.25,7093919.27,-406366.35,0.0,0.0,239797.09
SMART DENTAL ODONTOLOGIA EIRELI - ME,Odontologia de Grupo,NAO,747,SIM,Pequeno Porte,420298,2019,4,149850.98,135873.26,159412.32,159412.32,159412.32,0.0,655.4,64248.68,2003.43,0.0,0.0,59212.86,445.0,0.0,1055.87,1981.93,11966.72,0.0,75576.78,5842.75,21081.63,35132.4,25205.5,159412.32,-12599.14,16040.0,0.0,3354.65
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NAO,180105,SIM,Grande Porte,365319,2014,4,30440097.06,22669592.35,30872315.46,30872315.46,30872315.46,0.0,3030027.76,14099478.88,5363290.74,1020371.55,0.0,7022874.0,436945.46,0.0,713726.64,0.0,89922.46,5664.98,10178749.65,1742505.76,6526250.08,1225900.59,4169104.74,30872315.46,-1151610.02,0.0,0.0,2590430.6
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,72207,SIM,Médio Porte,335258,2017,4,29581928.03,28043370.94,26223127.51,26269027.08,26269027.08,0.0,938196.58,15106604.1,3094936.88,818330.9,0.0,8426810.26,2806705.57,647.32,1665637.62,2006.4,884272.79,1706493.97,10729016.81,18326581.97,4760429.65,15169621.37,7586990.67,27127035.94,-838798.16,0.0,0.0,0.0
UNIODONTO DO BRASIL CENTRAL NACIONAL DAS CO,Cooperativa odontológica,SIM,52486,SIM,Médio Porte,314315,2019,4,10822240.81,10495662.66,8771852.73,16811151.41,16811151.41,-8039298.68,399072.0,2871513.81,1628331.5,821486.61,161116.82,5892464.15,891595.61,0.0,171841.54,0.0,18602.48,2563987.69,5761142.36,1858023.19,3368315.13,796982.88,3453867.54,8771852.73,-685441.15,0.0,0.0,16607.97
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,21251,SIM,Médio Porte,365785,2014,4,6221864.44,6232382.52,6070654.06,6070742.06,6070742.06,0.0,88368.36,3240585.14,974199.23,10985.66,0.0,2165296.5,785292.13,0.0,247491.79,18916.25,30223.09,329789.52,3439648.94,2359003.46,3231311.84,1363479.13,1203861.43,6070654.06,-409769.56,0.0,0.0,0.0
SORRISO STUDIO PLANO DE SAUDE LTDA,Odontologia de Grupo,NAO,1,SIM,Pequeno Porte,421472,2019,4,115926.22,122119.31,137190.0,137190.0,137190.0,0.0,0.0,54906.1,0.0,0.0,0.0,57176.65,0.0,0.0,0.68,0.0,10036.56,0.0,15586.88,174813.54,12483.39,135644.63,48465.49,137190.0,-21264.46,300.0,0.0,0.0
SORRIDEN CONVÊNIOS ODONTOLÓGICOS S.A.,Odontologia de Grupo,NAO,31275,SIM,Médio Porte,419524,2019,2,3202295.91,2862558.97,3349520.51,3544578.71,3544578.71,0.0,1597227.09,879514.37,637046.8,19609.7,0.0,1601282.01,284765.93,0.0,41554.68,0.0,77386.96,0.0,2773009.23,273271.76,1327025.99,0.0,1473925.81,3349520.51,-188779.28,1272826.04,0.0,94407.75
UNIODONTO MARINGA COOPERATIVA ODONTOLOGICA,Cooperativa odontológica,SIM,18326,SIM,Pequeno Porte,381144,2016,4,4924142.87,4651479.18,4528499.53,4790255.0,4790255.0,0.0,271866.04,2507623.51,315187.98,99508.57,0.0,1546939.43,472536.81,0.0,120720.87,11311.93,24870.86,448622.64,1244785.8,403041.15,525514.66,316563.01,805749.28,4528499.53,-184260.13,0.0,0.0,0.0
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NAO,45180,SIM,Médio Porte,413283,2020,3,8559665.69,6785123.48,9532687.49,9532687.49,9532687.49,0.0,184995.47,1354552.75,1403789.7,1086683.77,0.0,1836279.55,2411745.9,0.0,20999.98,0.0,95861.51,0.0,2912968.62,756484.04,1963163.12,131484.8,826013.44,9171822.34,-633156.63,0.0,0.0,1025750.91
FEDERAÇÃO DAS COOP ODONTOLÓGICAS DO ESTADO,Cooperativa odontológica,SIM,129400,SIM,Grande Porte,415626,2024,2,16470045.78,14374170.06,15879803.7,15879803.7,15715895.36,0.0,2014042.52,9890457.36,2921806.51,512807.28,0.0,3675354.66,212270.96,0.0,852988.28,35925.22,83279.8,162597.33,21183569.33,1542598.87,4904501.76,0.0,17821666.44,15879803.7,-459999.61,0.0,0.0,183799.55
ODONTOPREV S/A,Odontologia de Grupo,NAO,8278636,SIM,Grande Porte,301949,2025,2,1185409281.74,730072167.85,1171607566.78,1171607566.78,1151341783.07,0.0,70205860.9,344095054.38,269063658.36,126540410.65,0.0,200490559.7,41257270.18,7151699.48,56282340.06,11176988.13,10537173.46,2448924.87,513921872.73,1688510577.47,679034739.21,187966806.28,1022603118.93,1171607566.78,-56106538.1,0.0,0.0,142509328.11
COOPERATIVA DE TRABALHO ODONTOLOGICO - UNIO,Cooperativa odontológica,SIM,27238,SIM,Médio Porte,419028,2024,1,1486625.78,1401586.92,1478066.68,1478066.68,1468428.52,0.0,708272.99,781401.07,317064.06,61616.64,0.0,418534.26,118126.9,0.0,26791.75,0.0,21908.05,45837.11,2094148.64,916671.1,646987.51,197860.32,2165971.91,1478066.68,-63665.47,0.0,0.0,0.0
UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLO,Cooperativa odontológica,SIM,32738,SIM,Médio Porte,343404,2019,3,5492322.6,5259811.29,5254404.81,5352033.97,4926828.03,0.0,134675.23,2577858.8,894994.84,197684.86,0.0,2250200.14,123023.71,0.0,57591.22,17455.19,111043.78,388003.07,1777792.06,2634257.99,1493366.22,1344474.96,1574208.87,5270569.87,-241296.75,0.0,0.0,0.0
2B ODONTOLOGIA OPERADORA DE PLANOS ODONTOLÓ,Odontologia de Grupo,NAO,0,NAO,Pequeno Porte,421545,2024,4,219770.38,164379.34,232234.1,232234.1,232234.1,0.0,0.0,59055.22,0.0,51447.24,0.0,58584.68,-8780.66,0.0,828.26,0.0,4072.86,0.0,57717.05,30934.34,29331.76,21983.61,37336.02,232234.1,-13291.98,1931.65,0.0,14138.06
UNIODONTO DE MATO GROSSO COOP TRAB ODONTOLO,Cooperativa odontológica,SIM,34902,SIM,Médio Porte,343404,2017,4,8178220.13,8221601.43,7813509.45,7891574.86,7375883.11,0.0,155422.3,4163150.06,956678.6,646572.88,0.0,3056663.59,28773.82,0.0,90185.16,8677.38,326441.08,441422.84,2019298.78,2016878.8,1642543.4,1140592.69,1253041.49,7776137.04,-138202.29,0.0,0.0,0.0
PREVINA ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,2808,SIM,Pequeno Porte,403636,2019,4,620307.07,431149.94,585626.29,585626.29,454590.79,0.0,84405.33,178325.74,0.0,2708.5,0.0,164449.93,6099.31,0.0,73037.41,0.0,79566.46,0.0,118721.38,41011.63,27307.49,41011.63,91413.89,585626.29,-38356.63,0.0,0.0,0.0
ODONTOCLINICA RCC LTDA. S/S,Odontologia de Grupo,NAO,4119,SIM,Pequeno Porte,418111,2018,4,446095.28,315587.59,437464.2,437464.2,437464.2,0.0,0.0,29143.0,0.0,0.0,0.0,283570.66,0.0,0.0,8631.08,0.0,2873.93,0.0,206220.74,0.0,33267.64,0.0,172953.1,437464.2,0.0,0.0,0.0,0.0
UNIODONTO GOIANIA COOPERATIVA DE CIRURGIÕES,Cooperativa odontológica,SIM,146638,SIM,Grande Porte,358436,2024,2,18177655.44,16647028.54,18422394.19,18422394.19,18422394.19,0.0,1817639.29,8489366.0,1028664.75,853044.37,0.0,5573586.84,1665793.33,0.0,585622.26,0.0,65238.0,129273.06,12689756.58,4993319.43,3531084.68,933769.1,11893445.88,18422394.19,-959634.07,0.0,0.0,205850.55
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,32455,SIM,Médio Porte,347604,2014,1,2112635.31,2133581.99,1908701.85,1916117.77,1915117.77,-7415.92,638188.58,1240069.34,769542.11,47135.85,0.0,611532.49,231094.73,0.0,17867.45,0.0,3749.58,174797.35,1753048.81,275996.84,1012131.82,0.0,1016913.83,1919970.51,0.0,0.0,0.0,0.0
BEM MAIS ODONTO OPERADORA ODONTOLÓGICA LTDA,Odontologia de Grupo,NAO,615,SIM,Pequeno Porte,417874,2023,4,217664.81,228675.94,228708.61,228708.61,228708.61,0.0,36518.34,167284.31,3972.52,308.73,0.0,50869.51,0.0,0.0,1016.3,0.0,10213.39,0.0,84897.02,0.0,56635.79,0.0,39272.36,228708.61,-12060.1,243328.79,0.0,0.0
PREST ODONTO LTDA,Odontologia de Grupo,NAO,643,SIM,Pequeno Porte,384844,2022,4,208348.54,175014.0,220226.84,220226.84,220226.84,0.0,251.94,86077.0,0.0,0.0,0.0,78743.8,0.0,0.0,995.1,0.0,10193.2,0.0,84441.96,0.0,15871.41,2261.94,41567.18,220226.84,-12873.4,73536.79,0.0,8593.11
COOPERATIVA DE SAÚDE ODONTOLÓGICA - UNIODON,Cooperativa odontológica,SIM,1298,SIM,Pequeno Porte,418242,2024,4,575971.92,547699.67,526238.38,526238.38,526238.38,0.0,34204.38,161520.8,5317.82,0.0,0.0,365787.08,11227.81,0.0,24846.99,0.0,9163.98,45183.84,252531.91,128919.39,97256.56,0.0,284194.74,526238.38,-20297.29,0.0,0.0,0.0
ORAL SAÚDE DE IBITINGA SERVIÇOS ODONTOLÓGIC,Odontologia de Grupo,NAO,1371,SIM,Pequeno Porte,366510,2016,4,638711.35,591496.75,663931.18,667504.69,667504.69,0.0,16049.61,317878.57,27324.79,0.0,0.0,272525.82,227.04,0.0,3492.14,0.0,865.32,0.0,132363.53,3902.03,47654.76,0.0,88610.8,663931.18,-28711.97,0.0,0.0,11417.43
UNIODONTO COOPERATIVA TRABALHO ODONTOLOGICO,Cooperativa odontológica,SIM,1546,SIM,Pequeno Porte,323632,2013,4,464180.69,470163.31,403854.94,403854.94,403854.94,0.0,28759.44,120788.17,3231.95,0.0,0.0,239235.68,102604.66,0.0,3942.05,6.0,7534.8,78924.59,60882.75,216229.68,22927.14,214583.89,39601.4,403854.94,-22546.89,0.0,0.0,0.0
MOINHOS DE VENTO PLANOS DE SAÚDE LTDA,Odontologia de Grupo,NAO,185,SIM,Pequeno Porte,417521,2014,4,849682.55,937876.17,94835.44,94835.44,94835.44,0.0,0.0,0.0,0.0,0.0,0.0,759716.65,150979.97,0.0,57690.83,0.0,27179.55,766975.88,64027.7,177557.52,178955.46,0.0,62629.76,94835.44,-6386.98,72922.62,0.0,0.0
INSTITUTO DE SAÚDE ODONTOLÓGICA - ISODONT L,Odontologia de Grupo,NAO,8767,SIM,Pequeno Porte,415260,2019,4,1617531.06,1387025.61,1658741.36,1658741.36,1658741.36,0.0,16391.12,794251.09,117090.22,58512.0,0.0,501710.43,12687.77,0.0,6729.02,0.0,19864.32,0.0,369619.36,61978.09,177462.07,0.0,254135.38,1658741.36,-47939.32,0.0,0.0,59408.54
IDENTAL ASSISTÊNCIA ODONTOLÓGICA LTDA - ME,Odontologia de Grupo,NAO,8850,SIM,Pequeno Porte,414557,2016,4,2919176.58,2916220.07,3039969.58,3039969.58,3039969.58,0.0,60001.64,1178979.62,4036.02,227089.34,0.0,1092778.32,5017.67,0.0,4192.11,0.0,412355.12,0.0,484374.56,431721.24,487701.76,43722.23,384671.81,3039969.58,-124985.11,0.0,0.0,17471.14
CROWN ODONTOLOGIA DE GRUPO LTDA,Odontologia de Grupo,NAO,30902,SIM,Médio Porte,397245,2023,1,1102807.07,884711.55,1091005.83,1091005.83,1091005.83,0.0,23411.67,296291.09,532207.67,131114.41,0.0,390094.76,10488.8,0.0,79029.69,0.0,56722.49,-8905.25,3133665.4,331850.17,833159.27,201227.02,2431129.28,1091005.83,-58323.2,0.0,0.0,71079.01
ODONTOBASE PLANOS DE SAUDE LTDA.,Odontologia de Grupo,NAO,9287,SIM,Pequeno Porte,344486,2022,4,2499036.94,2205541.79,2328523.9,2328523.9,2328523.9,0.0,65201.59,798614.2,192629.3,232831.42,0.0,1123824.58,0.0,0.0,102569.05,45000.0,50271.59,131278.54,807573.97,992663.03,665162.86,216540.65,918533.49,2328523.9,-108334.55,0.0,0.0,105764.18
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NAO,33290,SIM,Médio Porte,322890,2022,1,3056280.09,2866661.52,2996108.77,2996108.77,2996108.77,0.0,768861.63,1048836.96,2210453.19,698229.88,0.0,1017598.38,70670.28,0.0,221397.48,0.0,31326.02,0.0,8867444.09,488997.74,2673646.36,203549.42,6479246.05,2996108.77,-161226.16,0.04,0.0,58470.32
UNIODONTO DE ARAÇATUBA COOPERATIVA ODONTOLO,Cooperativa odontológica,SIM,2110,SIM,Pequeno Porte,362824,2018,4,954871.02,967515.92,658102.38,659570.39,655510.79,0.0,7403.55,167005.28,70151.6,0.0,0.0,558140.06,224235.52,0.0,2583.02,5676.58,18135.06,337267.6,62879.26,482807.78,116850.56,0.0,442826.8,658102.38,-38396.84,24340.52,0.0,1345.42
COOPERATIVA ODONTOLÓGICA DO ESTADO DO AMAPÁ,Cooperativa odontológica,SIM,24701,SIM,Médio Porte,365785,2020,2,4578123.75,3695530.53,4251545.58,4251545.58,4251545.58,0.0,463794.43,1094499.19,443335.1,3677.0,0.0,1677512.51,897765.31,0.0,37151.41,3436.45,22076.52,448815.5,3004813.73,3030268.98,1021524.83,513617.36,4499940.52,4251545.58,-160498.49,0.0,0.0,44791.74
CONSTRUDENTE ASSISTENCIA ODONTOLOGICA LTDA,Odontologia de Grupo,NAO,441,SIM,Pequeno Porte,405931,2024,4,156682.57,155287.97,151610.45,151610.45,151610.45,0.0,4800.52,28561.63,2167.1,0.0,0.0,118423.46,4119.84,0.0,15150.65,0.0,4183.04,0.0,26763.94,50671.92,18575.6,0.0,58860.26,151610.45,-10078.53,0.0,0.0,2.0
UNIODONTO BELÉM - COOPERATIVA DE ASSISTÊNCI,Cooperativa odontológica,SIM,107585,SIM,Grande Porte,368555,2023,2,22216103.91,22650980.08,22304480.59,22304480.59,22304480.59,0.0,492802.3,14688989.15,4279932.84,161446.16,0.0,7066115.34,653070.83,0.0,401252.49,0.0,81358.6,208701.74,9789471.41,7012758.1,8252782.5,288189.63,8261257.38,22304480.59,-698330.91,0.0,0.0,0.0
DENTAL PLUS CONVÊNIO ODONTOLÓGICO LTDA.,Odontologia de Grupo,NAO,49109,SIM,Médio Porte,314366,2022,1,1573735.13,1184845.86,1634017.22,1634017.22,1634017.22,0.0,745687.55,448352.46,784813.96,40821.85,0.0,652227.6,21392.46,0.0,24833.15,0.0,22051.49,0.0,1889974.94,1345916.76,1477041.55,510916.57,987649.9,1634017.22,-85115.24,0.0,0.0,128605.59
METLIFE PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,656533,SIM,Grande Porte,406481,2015,3,78978426.18,72279881.2,77953652.53,77953652.53,77934001.92,0.0,3274415.8,42616391.31,10401409.85,8024827.52,0.0,16862261.54,3717506.64,0.0,3709034.21,21522.07,1058894.19,453486.39,46322888.52,3529515.32,16941507.8,16038219.27,16872676.77,77953652.53,-3159269.02,0.0,0.0,2698400.59
SITTO - SISTEMA INTEGRADO DE TRATAMENTO ODO,Odontologia de Grupo,NAO,95,SIM,Pequeno Porte,416266,2013,4,471.48,25154.17,504.0,504.0,0.0,0.0,270.63,1.0,1.0,0.0,0.0,24651.04,0.0,0.0,0.0,0.0,502.13,0.0,6790.82,10331.49,5860.0,1184.17,10078.14,504.0,-32.52,20000.0,0.0,0.0
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,91672,SIM,Médio Porte,335258,2023,2,19225951.1,17987367.86,18182994.77,18186104.25,18186104.25,0.0,1750758.27,10937548.81,4684448.08,606754.16,0.0,4693225.18,1700160.0,0.0,1080627.2,0.0,49679.71,509890.62,19379746.77,19161377.75,6442593.57,16816290.99,14043656.72,18183954.52,-523662.43,0.0,0.0,0.0
CENTRO ODONTOLOGICO INTEGRADO LTDA,Odontologia de Grupo,NAO,1116,SIM,Pequeno Porte,314757,2020,4,1056298.17,511158.55,1125459.71,1125459.71,1125459.71,0.0,0.0,0.0,0.0,0.0,0.0,465100.27,0.0,0.0,226.17,0.0,46058.28,0.0,3062433.56,8405.83,1916875.59,0.0,1153963.8,1125459.71,-69387.71,0.0,0.0,98450.01
UNIODONTO VALE DO SINOS COOPERATIVA ODONTOL,Cooperativa odontológica,SIM,7196,SIM,Pequeno Porte,406295,2017,4,2303482.58,2426397.1,1213332.04,1215446.36,1204367.11,0.0,90653.36,498950.22,103315.21,0.0,0.0,1162721.2,756226.08,0.0,32755.66,956.97,8499.6,1159119.78,546864.88,61332.71,247544.51,0.0,360653.08,1213332.04,-33218.74,0.0,0.0,7549.67
AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT,Odontologia de Grupo,NAO,44225,SIM,Médio Porte,413283,2019,4,7256961.54,6280692.61,8078752.25,8078752.25,8078752.25,0.0,339860.01,1583766.94,890851.89,1529929.65,0.0,961602.53,2106270.98,0.0,35701.57,0.0,99122.51,0.0,1537264.39,723350.13,1408735.07,129561.01,615083.94,7759681.55,-538421.58,0.0,0.0,869034.43
UNIODONTO MACAÉ - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,25899,SIM,Médio Porte,300195,2014,4,5719362.27,5796021.67,4758316.23,4758316.23,4757536.35,0.0,617935.0,2425523.72,816933.75,433449.61,9844.0,1972663.47,900628.47,6052.0,163402.87,0.0,57704.4,976045.59,2236337.45,901524.91,1121355.33,1054888.92,961618.11,4758316.23,-178402.42,0.0,0.0,0.0
PLENODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA.,Odontologia de Grupo,NAO,22433,SIM,Médio Porte,403458,2016,1,1039820.42,1104775.81,1065911.11,1065911.11,1065911.11,0.0,384130.23,810880.75,904281.72,18813.29,0.0,253454.87,17233.45,0.0,1869.58,0.0,4393.45,0.0,616862.07,613597.2,1002560.02,0.0,662200.72,1065911.11,-27960.27,616566.87,0.0,369346.08
UNIODONTO DE FORTALEZA COOPERATIVA DE TRABA,Cooperativa odontológica,SIM,73239,SIM,Médio Porte,335258,2017,3,21172717.51,20809666.16,19403042.48,19437619.12,19437619.12,0.0,985766.81,11389347.34,3992404.9,582161.48,0.0,6216717.06,1896614.42,0.0,1321492.77,2006.4,724825.86,1130694.42,10710338.38,17064856.88,5630985.39,14140857.23,7640301.29,19403042.48,-629725.55,0.0,0.0,0.0
MOGIDONTO PLANOS ODONTOLÓGICOS LTDA,Odontologia de Grupo,NAO,63655,SIM,Médio Porte,354741,2019,4,14411136.09,12200453.98,13672327.15,14599001.39,14599001.39,0.0,1032642.4,4170921.13,813365.37,922421.43,0.0,5320659.84,1432273.67,43814.79,643780.32,733491.44,310363.12,280003.94,8668980.52,3810005.61,1491323.66,1579676.37,8087689.18,13672327.15,-912717.56,1065000.0,0.0,890385.19
VIVENTERIS LTDA,Odontologia de Grupo,NAO,199899,SIM,Grande Porte,414662,2023,4,26717865.74,22151850.53,28910773.62,42205120.33,42205120.33,-12037582.9,5591306.9,3993221.22,2461756.87,12709679.53,0.0,5077772.58,38483.6,37614.31,514783.54,0.0,295079.29,0.0,10287568.63,1733691.41,6239476.23,1577592.24,1168435.56,28910773.62,-2707691.42,3534000.0,0.0,1530259.2
SÃO FRANCISCO ODONTOLOGIA LIMITADA,Odontologia de Grupo,NAO,129981,SIM,Grande Porte,365319,2012,3,13744640.12,11810885.97,14136984.68,0.0,0.0,0.0,1540501.42,8162982.93,0.0,227236.74,0.0,3323895.12,45735.06,0.0,0.0,0.0,51036.12,2772.55,4593059.56,231315.61,2873870.66,16376.31,1430807.49,14136984.68,-485295.04,0.0,0.0,1430433.44
DENTAL UNI - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,NAO,560530,SIM,Grande Porte,304484,2018,1,20597840.09,19076196.11,19937675.55,20036761.5,19854002.34,0.0,8272222.03,9032333.39,4909506.3,3458307.35,0.0,6317744.18,49756.6,0.0,598053.84,336261.06,218054.59,120643.06,23403495.55,13825114.5,8583887.86,11441131.8,15695998.44,19937675.55,-394793.42,0.0,0.0,14052.03
TOP DOCTOR'S ODONTOLOGIA LTDA,Odontologia de Grupo,NAO,9721,SIM,Pequeno Porte,416193,2016,4,1862505.39,1846997.99,1890831.59,1890831.59,1890831.59,0.0,61384.44,616952.76,23330.7,198.33,0.0,1057436.24,92450.75,7128.32,64167.88,-760.0,72831.59,0.0,430212.48,369466.18,336674.76,293707.68,156419.26,1890831.59,-91734.08,47907.45,0.0,2630.44
UNIODONTO DE AMERICANA COOPERATIVA ODONTOLÓ,Cooperativa odontológica,SIM,49711,SIM,Médio Porte,347604,2023,1,3671146.6,3252126.73,3552093.69,3594331.08,3518401.24,-42237.39,377409.47,1969124.19,1220055.39,37409.64,0.0,1176056.66,64317.7,0.0,205725.31,0.0,5218.54,6818.0,6615202.89,384207.17,2443049.21,350000.0,4206360.85,3552093.69,-93490.4,0.0,0.0,0.0
DENTALPLAN PLANOS DE ASSISTENCIA ODONTOLOGI,Odontologia de Grupo,NAO,3614,SIM,Pequeno Porte,416908,2024,4,1493853.72,1505604.09,1540473.18,1540473.18,1540473.18,0.0,127686.77,475040.26,57534.26,10660.2,0.0,933706.62,1361.88,3969.0,24535.99,0.0,80866.13,0.0,289468.04,247650.48,103655.88,0.0,433462.64,1540473.18,-71155.45,105000.0,0.0,958.59
ODONTO SEG OPERADORA DE PLANOS ODONTOLOGICO,Odontologia de Grupo,NAO,151039,SIM,Grande Porte,419281,2023,4,46976872.8,48892420.01,49668253.33,49668253.33,49668253.33,0.0,149603.25,1853973.52,2658936.01,30230317.83,0.0,14962793.22,1807648.75,0.0,564273.14,0.0,37686.69,0.0,16051770.63,11879293.0,6892340.59,593107.41,22389253.05,49668253.33,-3255653.67,0.0,0.0,28090.21
ODONTO PLUS CONVENIO ODONTOLOGICO SOCIEDADE,Odontologia de Grupo,NAO,1104,SIM,Pequeno Porte,405671,2012,4,309644.27,294600.75,328460.56,0.0,0.0,0.0,6496.59,85925.29,0.0,0.0,0.0,187567.36,0.0,0.0,0.0,0.0,21108.1,0.0,24036.23,141483.96,8884.77,100539.29,56096.13,328460.56,-18846.6,0.0,0.0,0.0
DENTALPAR ASSISTÊNCIA ODONTOLÓGICA EMPRESAR,Odontologia de Grupo,NAO,35981,SIM,Médio Porte,322890,2014,3,2872570.02,3084581.88,2957833.48,2957833.48,2957833.48,0.0,320182.33,1273224.84,330716.09,447955.71,0.0,1362562.76,-121891.66,0.0,16563.75,0.0,122730.23,0.0,592978.76,519266.28,772161.96,929550.92,-589467.84,2957833.48,-101827.21,67290.0,0.0,0.0
DENTAL CENTER SERVIÇOS ODONTOLOGICOS LTDA.,Odontologia de Grupo,NAO,42774,SIM,Médio Porte,301591,2012,3,5904396.55,5350123.05,4733326.84,0.0,0.0,0.0,311507.52,1898383.16,0.0,617474.0,0.0,2046812.77,712727.39,0.0,0.0,0.0,74725.73,1251686.37,3629213.57,126859.05,1225981.09,26792.56,2503298.97,4733326.84,-217985.95,0.0,0.0,173706.66
UNIODONTO MACAÉ - COOPERATIVA ODONTOLÓGICA,Cooperativa odontológica,SIM,46262,SIM,Médio Porte,300195,2011,3,4574193.56,4438440.72,4209069.61,0.0,0.0,0.0,591312.72,2405044.69,0.0,253340.1,0.0,1314007.76,421746.46,0.0,0.0,0.0,44301.71,284077.89,1761199.53,901419.46,708094.82,880600.7,938170.63,4209069.61,0.0,0.0,0.0,0.0
INTEGRAL SERVIÇOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,14284,SIM,Pequeno Porte,359394,2019,4,750422.55,1187258.94,798795.28,798795.28,798795.28,0.0,63691.93,552347.92,179776.67,21183.59,0.0,360245.33,223875.21,0.0,9857.01,598.79,29606.89,5744.84,215703.91,736678.2,473996.53,75370.17,403015.41,798795.28,-64573.37,0.0,0.0,0.0
UNIODONTO BEBEDOURO - COOPERATIVA ODONTOLÓG,Cooperativa odontológica,SIM,15379,SIM,Pequeno Porte,327093,2018,4,6304568.57,5977048.43,5589864.31,5589864.31,5488510.22,0.0,291204.35,3442390.18,299628.66,125571.12,13850.0,1654590.9,744871.04,1321.27,85991.11,7642.53,8303.92,729414.16,1985122.01,643701.45,725857.19,0.0,1902966.27,5589864.31,-108343.54,0.0,0.0,0.0
METLIFE PLANOS ODONTOLÓGICOS LTDA.,Odontologia de Grupo,NAO,1192096,SIM,Grande Porte,406481,2021,3,201561534.68,191798001.9,206458008.65,206458008.65,206458008.65,0.0,9054897.34,79205353.16,18540387.61,34954607.38,0.0,54223995.64,23374959.41,0.0,5012466.58,0.0,39086.31,0.0,20109192.1,102527253.66,36665613.1,316003.72,85654828.94,206458008.65,-9908940.55,0.0,0.0,2680800.52
SISDENTE - SISTEMA INTEGRADO DE SAÚDE DENTA,Odontologia de Grupo,NAO,1618,SIM,Pequeno Porte,344095,2021,4,866031.19,833175.39,851025.66,851025.66,0.0,0.0,9844.79,447965.72,71787.23,0.0,0.0,366574.86,13276.29,2497.92,15005.53,0.0,2860.6,0.0,260098.29,43351.15,115601.48,18167.83,169680.13,851025.66,0.0,0.0,0.0,6826.0
